"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","530","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","528","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","523","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","529","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","525","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа","1773","Проверка успешного создания заказа для двух точек входа","tests","2026-03-14","passed","2026-03-14","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","536","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"Проходим весь позитивный флоу для создания заказа","1748","Проверка успешного создания заказа для двух точек входа","tests","2026-03-14","passed","2026-03-14","TestOrderPage","test_order_page","",""
"","144","Проверка редиректа на главную страницу после клика на логотип 'Самоката'","tests","2026-03-14","passed","2026-03-14","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","531","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
"","1030","Проверка редиректа на страницу 'Дзена' после клика на логотип 'Яндекс'","tests","2026-03-14","passed","2026-03-14","TestOrderPage","test_order_page","",""
"Для каждого вопроса в разделе открываем его текст и проверяем на соответствие","530","Проверка списка в разделе 'О важном'","tests","2026-03-14","passed","2026-03-14","TestHomePage","test_home_page","",""
